Character,Series,Release Date,Uhrzeit,Wishlist
Luou Mori,Dance Dance Danseur,25.11.2023,23:10,
Mamimi Samejima,FLCL,25.11.2023,23:30,
Charlotte Arisaka Anderson,The Detective is Already Dead,25.11.2023,23:40,
Mina Ashido,My Hero Academia,26.11.2023,0:00,❤️ 137
Felsi Rollo,Mobile Suit Gundam: The Witch from Mercury,26.11.2023,0:30,
Ouriku,Reikenzan: Hoshikuzu-tachi no Utage,26.11.2023,0:50,
Shoyo Hinata,Haikyuu!!,26.11.2023,1:00,❤️ 1043
Misaki Tobisawa,AOKANA: Four Rhythm Across the Blue,26.11.2023,1:20,
Rei Ayanami,Neon Genesis Evangelion,26.11.2023,1:30,❤️ 1017
Broly,Dragon Ball Z Movie 8: The Legendary Super Saiyan,26.11.2023,1:50,❤️ 135
Female Knight,Endro~!,26.11.2023,2:00,
Elu,Nijisanji,26.11.2023,2:20,
Seira Kurusu,Selection Project,26.11.2023,2:30,
Lumachina Weselia,How NOT to Summon a Demon Lord Omega,26.11.2023,2:50,
Kiss-Shot,Monogatari Series: Second Season,26.11.2023,3:00,❤️ 357
Franka,Campfire Cooking in Another World with My Absurd Skill,26.11.2023,3:20,
Wong Yunfat,Mobile Fighter G Gundam,26.11.2023,3:40,
Fai Fai,Endro~!,26.11.2023,3:50,
Bezewanst,Ascendance of a Bookworm,26.11.2023,4:10,
Genya Tachibana,Millennium Actress,26.11.2023,4:20,
Maria Kuroda,World's End Harem,26.11.2023,4:40,
Rabi~En~Rose,Di Gi Charat,26.11.2023,5:10,
Shiori Yumeoji,Revue Starlight Re LIVE,26.11.2023,5:20,
Saki Saki,"Girlfriend, Girlfriend",26.11.2023,5:40,
Male Robin,Fire Emblem Awakening,26.11.2023,5:50,
Belzebuth,"I'm the Villainess, So I'm Taming the Final Boss",26.11.2023,6:10,
Afro Samurai,Afro Samurai,26.11.2023,6:20,
Clawdeen Wolf,Monster High: Kowai-ke Girls,26.11.2023,6:40,
Nanashi,Sword of the Stranger,26.11.2023,7:00,
Mineaki Irido,My Stepmom's Daughter Is My Ex,26.11.2023,7:10,
Mei,How NOT to Summon a Demon Lord,26.11.2023,7:30,
Haruna Wakazato,The iDOLM@STER SideM,26.11.2023,7:40,
Tokino Sora,Hololive: Holo no Graffiti,26.11.2023,8:00,
Gray,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,26.11.2023,8:10,
Ereshkigal,Fate/Grand Order,26.11.2023,8:30,❤️ 187
Mashiro Arisaka,AOKANA: Four Rhythm Across the Blue,26.11.2023,8:40,
Ai Hinatsuru,The Ryuo's Work Is Never Done!,26.11.2023,9:00,
Komako Semenovich,Shoujo Ramune,26.11.2023,9:10,
Naotora Takeda,Orient,26.11.2023,9:30,
Asbel Lhant,Tales of Graces,26.11.2023,9:40,
Tenji Mikasa,Tomodachi Game,26.11.2023,10:00,
Sandalphon,Granblue Fantasy,26.11.2023,10:20,
Asahi Kashiwagi,Love Flops,26.11.2023,10:30,
Leorio Paladiknight,Hunter x Hunter,26.11.2023,10:50,❤️ 250
Alexander Yamato,King of Prism by Pretty Rhythm,26.11.2023,11:00,
Haru Arisugawa,Love After World Domination,26.11.2023,11:20,
Shirou Ogami,Brand New Animal,26.11.2023,11:30,❤️ 106
Mitsuki Izumi,IDOLiSH7,26.11.2023,11:50,
Ulube Ishikawa,Mobile Fighter G Gundam,26.11.2023,12:00,
Tenka Adachi,Shoujo Ramune,26.11.2023,12:20,
L'Arc Berg Sickle,The Rising of the Shield Hero,26.11.2023,12:30,
Ariadoa,Cautious Hero: The Hero Is Overpowered but Overly Cautious,26.11.2023,12:50,
Gihren Zabi,Mobile Suit Gundam,26.11.2023,13:00,
Beguir-Pente,Mobile Suit Gundam: The Witch from Mercury,26.11.2023,13:20,
Kaho Hinata,Blend S,26.11.2023,13:30,
Kokoro-chan,Magical Girl Ore,26.11.2023,13:50,
Evi Armstrong,The Iceblade Sorcerer Shall Rule the World,26.11.2023,14:10,
Charlotta Fenia,Granblue Fantasy the Animation,26.11.2023,14:20,
Nightmare,Soul Edge,26.11.2023,14:40,
Yuta Okkotsu,Jujutsu Kaisen,26.11.2023,15:10,❤️ 1554
Kouki Kariya,The World Ends with You,26.11.2023,15:20,
Cebin Mendel,Shaman King,26.11.2023,15:50,
Sypha Belnades,Castlevania,26.11.2023,16:10,❤️ 114
Natsumi Kurobe,My Senpai is Annoying,26.11.2023,16:20,
Kabane Kusaka,Kemono Jihen,26.11.2023,16:40,❤️ 77
Fumino Furuhashi,We Never Learn,26.11.2023,16:50,❤️ 80
Asahi Minamikawa,Mewkledreamy,26.11.2023,17:30,
Ryouma Ichijou,Love Stage!!,26.11.2023,17:40,
Hyoma Chigiri,Blue Lock,26.11.2023,18:00,❤️ 560
Miharu Ayase,Seirei Gensouki: Spirit Chronicles,26.11.2023,18:10,
Efreet,Bastard!!,26.11.2023,18:30,
Rei Togetsu,D4DJ First Mix,26.11.2023,18:40,
Kanade,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",26.11.2023,19:00,
Euphyllia Magenta,Tensei Oujo to Tensai Reijou no Mahou Kakumei,26.11.2023,19:10,❤️ 148
Nanao Inusaka,Orient,26.11.2023,19:30,
Mamoru Fujimura,TsukiPro the Animation,26.11.2023,19:40,
Chief Instructor Xie,The Daily Life of the Immortal King,26.11.2023,20:00,
Kosuri Onigashira,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,26.11.2023,20:10,
Jester Gundam,Mobile Fighter G Gundam,26.11.2023,20:30,
Kuzuha,Nijisanji,26.11.2023,20:50,
Ultraman Seven,Ultraman,26.11.2023,21:00,
Shigure Minazuki,NEKOPARA,26.11.2023,21:20,
Claric Fia Atlee,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,26.11.2023,21:30,
Sigurd,Fire Emblem: Genealogy of the Holy War,26.11.2023,22:00,
Masahiko Umezawa,Hajime no Ippo: The Fighting!,26.11.2023,22:20,
Albert Alium,The Iceblade Sorcerer Shall Rule the World,26.11.2023,22:30,
Jirou Yamashita,The iDOLM@STER SideM,26.11.2023,22:50,
Belenore the Brave,Amazing Stranger,26.11.2023,23:00,
Mayumi Kisaki,The Devil Is a Part-Timer!,26.11.2023,23:20,
Ibara,Shikizakura,26.11.2023,23:30,
Hubble,Neural Cloud,26.11.2023,23:50,
Yun Arikawa,Godzilla Singular Point,27.11.2023,0:10,
Ellen Mira Mathers,Date a Live II,27.11.2023,0:20,
Magilou,Tales of Berseria,27.11.2023,0:40,
Keigo Okita,Hajime no Ippo: The Fighting!,27.11.2023,0:50,
Shadow,The Eminence in Shadow,27.11.2023,1:10,❤️ 750
Gen Fu,Dead or Alive,27.11.2023,1:20,
Ruka Urushibara,Steins;Gate,27.11.2023,1:40,❤️ 98
Faraday,Cyberpunk: Edgerunners,27.11.2023,1:50,
Roberta,Black Lagoon,27.11.2023,2:10,
Erina Shindou,Gonna be the Twin-Tail!!,27.11.2023,2:20,
Urami Magahara,Love After World Domination,27.11.2023,2:40,
Chito,Girls' Last Tour,27.11.2023,2:50,
Horohoro,Shaman King,27.11.2023,3:10,
Ren Amamiya,Persona 5 the Animation,27.11.2023,3:20,❤️ 197
Taiga,Tribe Nine,27.11.2023,4:00,
Klara M. Ruzhkova,Shin Sakura Wars,27.11.2023,4:10,
Tooru Ishikawa,Horimiya,27.11.2023,4:30,
Magni,Vinland Saga,27.11.2023,4:40,
Ranka Lee,Macross Frontier Movie 2: Sayonara no Tsubasa,27.11.2023,5:00,
Ariya Touda,D_Cide Traumerei,27.11.2023,5:10,
Franky,One Piece,27.11.2023,5:30,❤️ 409
Koyo Akizuki,Blend S,27.11.2023,5:40,
Ninrir,Campfire Cooking in Another World with My Absurd Skill,27.11.2023,6:00,
Kazushi Yamagishi,Tokyo Revengers,27.11.2023,6:10,
Kobeni Yonomori,Engaged to the Unidentified,27.11.2023,6:30,
Asao Kurikoma,Bakuten!!,27.11.2023,6:40,
Kosuke Inukai,Rikei ga Koi ni Ochita no de Shoumei shitemita,27.11.2023,7:20,
Lu Guang,Link Click,27.11.2023,7:30,❤️ 293
Tetsuya Kuroko,Kuroko's Basketball,27.11.2023,7:50,❤️ 381
Vegito,Dragon Ball Z,27.11.2023,8:00,❤️ 308
Mao,Darker than Black,27.11.2023,8:20,
Kai Harn,"BASTARD!! -Heavy Metal, Dark Fantasy-",27.11.2023,8:30,
Jeanne d'Arc,Granblue Fantasy,27.11.2023,8:50,
Sothe,Fire Emblem: Path of Radiance,27.11.2023,9:00,
Yume Irido,My Stepmom's Daughter Is My Ex,27.11.2023,9:30,
Jinbei,One Piece,27.11.2023,9:50,❤️ 306
Sturm,Granblue Fantasy the Animation,27.11.2023,10:00,
Yuutaro Kindaichi,Haikyuu!!,27.11.2023,10:20,
Hime Arikawa,Himegoto,27.11.2023,10:40,
Brave,Demon King Daimao,27.11.2023,10:50,
Bruiser Khang,Tales of Destiny,27.11.2023,11:10,
Syo Kurusu,Uta no Prince-sama: Maji Love 1000%,27.11.2023,11:20,
Utahime Iori,Jujutsu Kaisen,27.11.2023,11:40,
Karasuno School Dean,Haikyuu!!,27.11.2023,11:50,
Yuuta Iridatsu,The Disastrous Life of Saiki K.,27.11.2023,12:10,
Minister,Handyman Saitou in Another World,27.11.2023,12:20,
Haru Yayoi,Tsukiuta. The Animation,27.11.2023,12:40,
Noah,The Alchemist Code,27.11.2023,12:50,
Hanae Yuiga,We Never Learn,27.11.2023,13:10,
Haruka Nanase,Free! - Iwatobi Swim Club,27.11.2023,13:20,❤️ 101
Anko Uguisu,Call of the Night,27.11.2023,13:40,❤️ 157
Takeru Kakuryuu,When Will Ayumu Make His Move?,27.11.2023,14:00,
Yang Xiao Long,RWBY,27.11.2023,14:10,❤️ 137
Kaori Sakuragi,Strawberry Panic,27.11.2023,14:30,
Líf,Fire Emblem Heroes,27.11.2023,14:40,
Rit,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",27.11.2023,15:00,❤️ 75
Ryuunosuke Akutagawa,Bungou Stray Dogs,27.11.2023,15:10,❤️ 332
Karen Tendou,Gamers!,27.11.2023,15:30,
King Ashura of Shura,Tsubasa Reservoir Chronicle 2nd Season,27.11.2023,15:40,
Kaori Shirasaki,Arifureta: From Commonplace to World's Strongest,27.11.2023,16:00,
Osborn,"BASTARD!! -Heavy Metal, Dark Fantasy-",27.11.2023,16:10,
Ultraman Taro,Ultraman Season 2,27.11.2023,16:30,
Junichirou Kubota,Tomo-chan Is a Girl!,27.11.2023,16:40,
Nae Tennouji,Steins;Gate,27.11.2023,17:00,
Shido Itsuka,Date a Live,27.11.2023,17:10,
Rion,Black Summoner,27.11.2023,17:30,
Chizuru Mizuhara,"Kanojo, Okarishimasu",27.11.2023,17:50,❤️ 870
Pekesura,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,27.11.2023,18:00,
Chibodee Crocket,Mobile Fighter G Gundam,27.11.2023,18:20,
Yuuichirou Hyakuya,Seraph of the End: Battle in Nagoya,27.11.2023,18:30,❤️ 200
Luka Megurine,Re Boot,27.11.2023,18:50,❤️ 187
Ferry,Granblue Fantasy the Animation Season 2,27.11.2023,19:00,
Shenhe,Genshin Impact,27.11.2023,19:30,❤️ 929
Shikimi Shiramine,Love Tyrant,27.11.2023,19:50,
Keroberos,Cardcaptor Sakura,27.11.2023,20:00,
Tetsusaiga,InuYasha,27.11.2023,20:20,
Leviathan the Alchemist,Gosick,27.11.2023,20:30,
Masaki Amakasu,Orient,27.11.2023,20:50,
Vanilla,NEKOPARA,27.11.2023,21:10,❤️ 145
Nagare Konoe,Mayo Chiki!,27.11.2023,21:20,
Miko-chan,Miss Shachiku and the Little Baby Ghost,27.11.2023,21:40,
Momo Tanabe,Blue Reflection Ray,27.11.2023,21:50,
Kamome Kushima,Summer Pockets,27.11.2023,22:10,
Shouko Komi,"Komi-san wa, Komyushou desu.",27.11.2023,22:20,❤️ 1902
Seijuurou Akashi,Kuroko's Basketball,27.11.2023,22:40,❤️ 185
Randou Furukata,D_Cide Traumerei,27.11.2023,22:50,
Inosuke Hashibira,Demon Slayer: Kimetsu no Yaiba,27.11.2023,23:10,❤️ 1955
Kaori,Miss Shachiku and the Little Baby Ghost,27.11.2023,23:20,
Cheng Xiaoshi,Link Click,27.11.2023,23:40,❤️ 292
Hayato Akiyama,The iDOLM@STER SideM,27.11.2023,23:50,
Arc,Skeleton Knight in Another World,28.11.2023,0:10,
Vanitas,The Case Study of Vanitas,28.11.2023,0:30,❤️ 1056
Kimura,Heaven's Design Team,28.11.2023,0:40,
Shinobu Honosaka,Healer Girl,28.11.2023,1:00,
Sanosuke Harada,Hakuouki: Demon of the Fleeting Blossom,28.11.2023,1:10,
Maria Cadenzavna Eve,Symphogear G,28.11.2023,1:30,
Toge Inumaki,Jujutsu Kaisen,28.11.2023,1:40,❤️ 1479
Lum's Father,Urusei Yatsura,28.11.2023,2:00,❤️ 136
Miuna Shiodome,Nagi no Asukara,28.11.2023,2:10,
Sora Kasugano,Yosuga no Sora,28.11.2023,2:30,
Ramses,The Alchemist Code,28.11.2023,2:35,
Ravina,The Alchemist Code,28.11.2023,2:35,
Reido,The Alchemist Code,28.11.2023,2:35,
Reimei,The Alchemist Code,28.11.2023,2:35,
Rin,The Alchemist Code,28.11.2023,2:35,
Rochelle,The Alchemist Code,28.11.2023,2:35,
Rosa,The Alchemist Code,28.11.2023,2:35,
Roxanne,The Alchemist Code,28.11.2023,2:35,
Ryle,The Alchemist Code,28.11.2023,2:35,
Ryui,The Alchemist Code,28.11.2023,2:35,
Seida,The Alchemist Code,28.11.2023,2:35,
Sharon,The Alchemist Code,28.11.2023,2:35,
Shayna,The Alchemist Code,28.11.2023,2:35,
Shenmei,The Alchemist Code,28.11.2023,2:35,
Silma,The Alchemist Code,28.11.2023,2:35,
Sol,The Alchemist Code,28.11.2023,2:35,
Spica,The Alchemist Code,28.11.2023,2:35,
Su Yi,The Alchemist Code,28.11.2023,2:35,
Suzuka,The Alchemist Code,28.11.2023,2:35,
Tamamo,The Alchemist Code,28.11.2023,2:35,
Tethys,The Alchemist Code,28.11.2023,2:35,
Vettel,The Alchemist Code,28.11.2023,2:35,
Vier,The Alchemist Code,28.11.2023,2:35,
Wilhelm,The Alchemist Code,28.11.2023,2:35,
Yomi,The Alchemist Code,28.11.2023,2:35,
Zahar,The Alchemist Code,28.11.2023,2:35,
Zwei,The Alchemist Code,28.11.2023,2:35,
Hugo,The Alchemist Code,28.11.2023,3:00,
Kai Fuzuki,Tsukiuta. The Animation,28.11.2023,3:30,
Kaoru Sakuraba,The iDOLM@STER SideM,28.11.2023,3:50,
Gly Lamprouge,The Reincarnation of the Strongest Exorcist in Another World,28.11.2023,4:00,
Dante,Devil May Cry,28.11.2023,4:20,❤️ 277
Shalnark,Hunter x Hunter,28.11.2023,4:30,
Shamash,Shaman King,28.11.2023,4:50,
Irina Luminesk,Tsuki to Laika to Nosferatu,28.11.2023,5:00,
Dr. Mikamura,Mobile Fighter G Gundam,28.11.2023,5:20,
Gilgamesh (Caster),Fate/Grand Order,28.11.2023,5:30,
Cayna,In the Land of Leadale,28.11.2023,5:50,
Aether,Genshin Impact,28.11.2023,6:00,❤️ 233
Demon Lord,Handyman Saitou in Another World,28.11.2023,6:20,
Ao Sorakado,Summer Pockets,28.11.2023,6:30,
Edgar,For Whom the Alchemist Exists,28.11.2023,6:50,
Cloud Strife,Final Fantasy VII,28.11.2023,7:00,❤️ 450
Ryo Saeba,City Hunter,28.11.2023,7:20,
Black Panther,Marvel Disk Wars: The Avengers,28.11.2023,7:40,
Cristasse Roux,The Dawn of the Witch,28.11.2023,7:50,
Ibuki Niijima,D4DJ First Mix,28.11.2023,8:10,
Bass Armstrong,Dead or Alive,28.11.2023,8:20,
Tomohisa Kitakado,B-PROJECT: Kodou*Ambitious,28.11.2023,8:40,
Vyn Richter,Tears of Themis,28.11.2023,8:50,❤️ 137
Ren Munakata,TsukiPro the Animation,28.11.2023,9:10,
Mami Nanami,"Kanojo, Okarishimasu",28.11.2023,9:20,❤️ 90
Titus Alexius,Magi: The Kingdom of Magic,28.11.2023,9:40,
Kimichika Haijima,2.43: Seiin Koukou Danshi Volley-bu,28.11.2023,9:50,
Geo Noto Soto,Bastard!!,28.11.2023,10:10,
Kazuhiro Yanaoka,Hajime no Ippo: The Fighting!,28.11.2023,10:20,
Kunio Murai,Great Teacher Onizuka,28.11.2023,10:40,
Pochi,Urusei Yatsura,28.11.2023,11:00,
Iroha Isshiki,My Teen Romantic Comedy SNAFU TOO!,28.11.2023,11:10,❤️ 99
Leonardo,Log Horizon 2,28.11.2023,11:30,
Chihaya,Senran Kagura: New Wave,28.11.2023,11:40,
Cherche,Fire Emblem Awakening,28.11.2023,12:00,
Rin,Shelter,28.11.2023,12:10,❤️ 105
Miyuki Shirogane,Kaguya-sama: Love Is War,28.11.2023,12:30,❤️ 223
Uzuki Yashiro,The World Ends with You,28.11.2023,12:40,
Tamao Tomoe,Revue Starlight Re LIVE,28.11.2023,13:00,
Syaoran Li,Cardcaptor Sakura,28.11.2023,13:10,
Severa,Fire Emblem Awakening,28.11.2023,13:30,
Rubia Natwick,Tales of the Tempest,28.11.2023,13:40,
Raph-chan,The Rising of the Shield Hero 2nd Season,28.11.2023,14:00,
Thors Snorresson,Vinland Saga,28.11.2023,14:20,
Seiya Ryuuguuin,Cautious Hero: The Hero Is Overpowered but Overly Cautious,28.11.2023,14:30,
Yu Nishinoya,Haikyuu!!,28.11.2023,14:50,❤️ 364
Uta Komagawa,Blue Reflection Ray,28.11.2023,15:00,
Martha,Fate/Grand Order,28.11.2023,15:20,
Katou Haru,Fugou Keiji: Balance:Unlimited,28.11.2023,15:30,
Mayoi Ayase,Ensemble Stars!!,28.11.2023,15:50,❤️ 96
Sarasa Watanabe,Opera Girl!,28.11.2023,16:00,
Yatori,Kamisama Kiss 2nd Season,28.11.2023,16:30,
Ritsuko Akagi,Neon Genesis Evangelion,28.11.2023,16:50,
Sarius Zenelli,Mobile Suit Gundam: The Witch from Mercury PROLOGUE,28.11.2023,17:00,
Rain Mikamura,Mobile Fighter G Gundam,28.11.2023,17:20,
Fallen Male Robin,Fire Emblem Awakening,28.11.2023,17:40,
Lambdadelta,Umineko: When They Cry,28.11.2023,17:50,
Shichika Yasuri,Katanagatari,28.11.2023,18:10,
Akari Sakishima,Nagi no Asukara,28.11.2023,18:20,
Shigure Sohma,Fruits Basket,28.11.2023,18:40,
PallaPalla,Sailor Moon Super S,28.11.2023,18:50,
Suirou,Kamisama Kiss 2nd Season,28.11.2023,19:10,
Jesus Christ,Flying House,28.11.2023,19:20,❤️ 321
Shouta Mitarai,The iDOLM@STER,28.11.2023,19:40,
Gansaku Nanbu,Megalo Box,28.11.2023,19:50,
Yuri Plisetsky,Yuri!!! on Ice,28.11.2023,20:10,❤️ 94
Taiga Aisaka,Toradora!,28.11.2023,20:20,❤️ 604
Saitou Hajime,Fate/Grand Order,28.11.2023,20:40,
Kurokawa,Sabikui Bisco,28.11.2023,20:50,
Juka Mutsuoka,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,28.11.2023,21:10,
Matsuboshi Raidou,Aharen-san wa Hakarenai,28.11.2023,21:30,
Charlotte,Parallel World Pharmacy,28.11.2023,21:40,
Litka Mofur,Log Horizon: Destruction of the Round Table,28.11.2023,22:00,
Lilyza,Handyman Saitou in Another World,28.11.2023,22:10,
All Might,My Hero Academia,28.11.2023,22:30,❤️ 286
Twoearle,Gonna be the Twin-Tail!!,28.11.2023,22:40,
Mewtwo,Pokémon: The First Movie,28.11.2023,23:00,❤️ 107
Agito Wanijima,Air Gear,28.11.2023,23:10,
Shinji Date,Burning Kabaddi,28.11.2023,23:30,
Catria,Fire Emblem: Shadow Dragon and the Blade of Light,28.11.2023,23:40,
Souma Mizuno,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,29.11.2023,0:00,
Atli,Vinland Saga,29.11.2023,0:30,
Masayuki Yushima,Night Head Genesis,29.11.2023,0:50,
Mayu Otsuka,Darker than Black,29.11.2023,1:20,
Meredy,Tales of Eternia: The Animation,29.11.2023,1:30,
Zuko,Avatar: The Last Airbender,29.11.2023,1:50,❤️ 1141
Youhei Sunohara,Clannad,29.11.2023,2:00,
Cocytus,Overlord,29.11.2023,2:20,
Ranmaru Ai,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,29.11.2023,2:30,
Hibiki Tachibana,Symphogear,29.11.2023,2:50,
Kanonno Earheart,Tales of the World: Radiant Mythology,29.11.2023,3:00,
Sephiroth,Final Fantasy VII,29.11.2023,3:20,❤️ 274
Mitsuha Miyamizu,your name.,29.11.2023,3:30,❤️ 338
IRyS,Hololive EN,29.11.2023,3:50,❤️ 179
Mallow,Pokémon Sun & Moon,29.11.2023,4:10,
Touko Nanami,Bloom Into You,29.11.2023,4:40,❤️ 87
Henrietta de Tristain,The Familiar of Zero,29.11.2023,4:50,
Naruko Anjou,Anohana: The Flower We Saw That Day,29.11.2023,5:10,
Kofuku Ebisu,Noragami,29.11.2023,5:20,
Boa Hancock,One Piece,29.11.2023,5:40,❤️ 947
Finn,Fire Emblem: Genealogy of the Holy War,29.11.2023,5:50,
Yuuen Usui,Revenger,29.11.2023,6:10,
Kishido Temma,Holostars,29.11.2023,6:20,
Ms. Smith,Monster Musume no Iru Nichijou,29.11.2023,6:50,
Illyasviel von Einzbern,Fate/stay night,29.11.2023,7:10,❤️ 92
Emma Sheen,Mobile Suit Zeta Gundam,29.11.2023,7:30,
Misaki Okuzawa,BanG Dream!,29.11.2023,7:40,
Loverin,Love Flops,29.11.2023,8:00,
Dezel,Tales of Zestiria: The X,29.11.2023,8:10,
Shunsui Kyoraku,Bleach,29.11.2023,8:30,❤️ 137
Diethard Ried,Code Geass: Lelouch of the Rebellion,29.11.2023,8:40,
Manaka Mukaido,Nagi no Asukara,29.11.2023,9:00,
Ryuuhei Sawamura,Hajime no Ippo: Rising,29.11.2023,9:10,
Aqua,KonoSuba: God's blessing on this wonderful world!,29.11.2023,9:30,❤️ 821
Holo,Spice and Wolf,29.11.2023,9:40,❤️ 213
Rachel,The Alchemist Code,29.11.2023,10:00,
Touma Aza,Hell's Paradise: Jigokuraku,29.11.2023,10:10,
Cervantes de León,Soul Edge,29.11.2023,10:30,
Reo Mikage,Blue Lock,29.11.2023,10:40,❤️ 182
Pino,Ergo Proxy,29.11.2023,11:00,
Orihime Soletta,Sakura Wars: Gouka Kenran,29.11.2023,11:20,
Sadao Maou,The Devil Is a Part-Timer!,29.11.2023,11:30,❤️ 74
Nao Yorihime,Yosuga no Sora,29.11.2023,11:50,
Bon Jovina,Bastard!!,29.11.2023,12:00,
Ichiro Miyata,Hajime no Ippo: The Fighting!,29.11.2023,12:20,
Leone Olfa,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,29.11.2023,12:30,
Yuni Bianchi,DREAM!ing,29.11.2023,12:50,
Ryuuko Matoi,Kill La Kill,29.11.2023,13:00,❤️ 516
Saori Arisugawa,Tribe Nine,29.11.2023,13:30,
Okita Souji (Alter),Fate/KOHA-ACE,29.11.2023,13:50,❤️ 133
Tsubaki Aoyagi,D4DJ First Mix,29.11.2023,14:00,
Gull Ganis,The Reincarnation of the Strongest Exorcist in Another World,29.11.2023,14:20,
Moca Aoba,BanG Dream!,29.11.2023,14:40,
Yoko Littner,Tengen Toppa Gurren Lagann,29.11.2023,14:50,❤️ 265
Arthur Boyle,Fire Force,29.11.2023,15:20,❤️ 199
Cagliostro,Granblue Fantasy,29.11.2023,15:40,
Ratchet Altair,Sakura Wars: The Movie,29.11.2023,15:50,
Kikuko,Gyokou no Nikuko-chan,29.11.2023,16:10,
Hector,Castlevania Season 2,29.11.2023,16:20,
Ryunosuke Tanaka,Haikyuu!!,29.11.2023,16:50,❤️ 88
Nagahiro Sakiguchi,Pretty Boy Detective Club,29.11.2023,17:20,
Mii,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",29.11.2023,17:40,
Maki Shijo,Kaguya-sama: Love Is War 2nd Season,29.11.2023,18:00,
Saku Sasaki,Nijisanji,29.11.2023,18:10,
Kaya,The Alchemist Code,29.11.2023,18:30,
Kor Meteor,Tales of Hearts,29.11.2023,18:40,
Despa,Ousama Ranking,29.11.2023,19:00,
Myrrh,Fire Emblem: The Sacred Stones,29.11.2023,19:10,
Akatsuki,Log Horizon,29.11.2023,19:30,❤️ 86
Syrup,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",29.11.2023,19:40,
Yako Katsuragi,Majin Tantei Nougami Neuro,29.11.2023,20:00,
Yamada Asaemon Tenza,Hell's Paradise: Jigokuraku,29.11.2023,20:10,
Mileena Weiss,Tales of the Rays,29.11.2023,20:30,
Takehisa Hinawa,Fire Force,29.11.2023,20:40,
Johann Faust VIII,Shaman King,29.11.2023,21:00,
Clarisse,Granblue Fantasy,29.11.2023,21:20,
Yusei Fudo,Yu-Gi-Oh! 5D's,29.11.2023,21:50,
Ai Haibara,Detective Conan,29.11.2023,22:00,
Tomoe Gozen,Fate/Grand Order,29.11.2023,22:20,
Takane Enomoto,Mekakucity Actors,29.11.2023,22:30,
Baal,Genshin Impact,29.11.2023,22:50,❤️ 4499
White Heart,Hyperdimension Neptunia,29.11.2023,23:00,
Fujita,Dorohedoro,29.11.2023,23:20,
Junta Hayami,Romantic Killer,29.11.2023,23:30,
Stone Free,JoJo's Bizarre Adventure: Stone Ocean,29.11.2023,23:50,
Hinata Tachibana,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,30.11.2023,0:00,
Mem-Cho,Oshi no Ko,30.11.2023,0:20,❤️ 255
Brocken Meyer,Shaman King,30.11.2023,0:30,
Chairman Jiang,Scissor Seven,30.11.2023,0:50,
Li Xingke,Code Geass: Lelouch of the Rebellion,30.11.2023,1:10,
Yuki,Hajime no Ippo: Rising,30.11.2023,1:20,
Santaro Mita,Tribe Nine,30.11.2023,1:40,
Ramba Ral,Mobile Suit Gundam,30.11.2023,1:50,
Shoko Ieiri,Jujutsu Kaisen,30.11.2023,2:10,❤️ 186
Jyubei Aryu,Blue Lock,30.11.2023,2:40,
Diamond,Land of the Lustrous,30.11.2023,2:50,
Joshua,Fire Emblem: The Sacred Stones,30.11.2023,3:10,
Hana,Fire Emblem Fates,30.11.2023,3:20,
Davion,DOTA: Dragon's Blood,30.11.2023,3:40,
Yui Saikawa,The Detective is Already Dead,30.11.2023,3:50,
Shirou Ashiya,The Devil Is a Part-Timer!,30.11.2023,4:10,
Takagi,Karakai Jouzu no Takagi-san,30.11.2023,4:30,❤️ 173
Sadaharu Kamo,"More than a Married Couple, but Not Lovers.",30.11.2023,4:40,
Aisha Udgard,How a Realist Hero Rebuilt the Kingdom,30.11.2023,5:00,
Shi-won Kim,Great Pretender,30.11.2023,5:10,
Ichika Hoshino,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,30.11.2023,5:30,❤️ 93
Harumi Takeda,My Senpai is Annoying,30.11.2023,5:40,
Sagiri Izumi,Eromanga Sensei,30.11.2023,6:00,❤️ 93
Scaramouche,Genshin Impact,30.11.2023,6:30,❤️ 1388
Kaname Isaki,Nagi no Asukara,30.11.2023,6:40,
Kaname Ougi,Code Geass: Lelouch of the Rebellion,30.11.2023,7:00,
Shide,Summer Time Rendering,30.11.2023,7:10,
Yoshito Kikuchi,Great Teacher Onizuka,30.11.2023,7:50,
Tomoko Yamaguchi,Hajime no Ippo: The Fighting!,30.11.2023,8:00,
Medy,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,30.11.2023,8:20,
Rackam,Granblue Fantasy the Animation,30.11.2023,8:30,
